Amsterdam	52.37454	4.897976	Max	max@example.com	avatar-max.jpg	pro	Unique, cozy, and stylish house	Relax, rejuvenate and unplug in this ultimate rustic getaway experience in the country. In our beautiful screened Pondhouse, you can gaze at the stars and listen to the sounds of nature from your cozy warm bed.	Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius|We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	2|4|2|3	offer-13.jpg	offer-13.jpg|offer-1.jpg|offer-13.jpg|offer-2.jpg|offer-13.jpg|offer-17.jpg	true	false	1.6	apartment	3	2	504735	Dishwasher|Wi-Fi|Cable TV|Heating|Kitchen|Washing machine	52.347539000000005	4.89926
Hamburg	53.550341	10.000654	Max	max@example.com	avatar-max.jpg	pro	Beautiful & luxurious apartment at great location	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	The house is very good, very happy, hygienic and simple living conditions around it are also very good. I hope to have the opportunity|The deluxe room was a quite comfortable one with all the adequate facilities. The only thing that made me feel uncomfortable was the	3|1	offer-14.jpg	offer-14.jpg|offer-14.jpg|offer-14.jpg|offer-13.jpg|offer-2.jpg|offer-7.jpg	false	true	1.6	hotel	3	1	617381	Washer|Towels|Fridge|Baby seat	53.530343	9.971241000000001
Brussels	50.846557	4.351697	Angelina	angelina@example.com	avatar-angelina.jpg	regular	Waterfront with extraordinary view	This is a place for dreamers to reset, reflect, and create. Designed with a 'slow' pace in mind, our hope is that you enjoy every part of your stay; from making local coffee by drip in the morning, choosing the perfect record to put on as the sun sets.	Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius|We loved it so much, the house, the view, the location just great.. Highly recommend :)	5|1	offer-1.jpg	offer-1.jpg|offer-14.jpg|offer-5.jpg|offer-19.jpg|offer-8.jpg|offer-12.jpg	true	false	3.9	house	3	2	418521	Fridge|Baby seat|Dishwasher|Wi-Fi|Cable TV|Heating|Kitchen|Washing machine	50.812866	4.315036999999999
Hamburg	53.550341	10.000654	Angelina	angelina@example.com	avatar-angelina.jpg	pro	The Pondhouse - A Magical Place	I rent out a very sunny and bright apartment only 7 minutes walking distance to the metro station. The apartment has a spacious living room with a kitchen, one bedroom and a bathroom with mit bath. A terrace can be used in summer.	I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	1|5	offer-16.jpg	offer-16.jpg|offer-8.jpg|offer-14.jpg|offer-15.jpg|offer-6.jpg|offer-6.jpg	true	true	1.7	hotel	5	5	758887	Baby seat|Dishwasher|Wi-Fi|Cable TV|Heating|Kitchen|Washing machine	53.517030000000005	9.973234000000001
Cologne	50.938361	6.959974	Max	max@example.com	avatar-max.jpg	pro	Cozy, clean, and stylish place in the heart of the city	This beautiful house is located in the heart of the city. The house is spacious, light and fully equipped. It has a great location with a lot of shops, restaurants and bars in a walking distance.	The house is very good, very happy, hygienic and simple living conditions around it are also very good. I hope to have the opportunity|The deluxe room was a quite comfortable one with all the adequate facilities. The only thing that made me feel uncomfortable was the|Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius|We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	2|2|3|4|2|4	offer-7.jpg	offer-7.jpg|offer-12.jpg|offer-19.jpg|offer-18.jpg|offer-8.jpg|offer-6.jpg	false	false	3.3	room	5	2	342730	Air conditioning|Laptop friendly workspace|Washer|Towels|Fridge|Baby seat|Dishwasher|Wi-Fi|Cable TV	50.970096	6.932228
Brussels	50.846557	4.351697	Max	max@example.com	avatar-max.jpg	regular	The Pondhouse - A Magical Place	This stylish apartment is located in the heart of the city. The apartment is spacious, light and fully equipped. It has a great location with a lot of shops, restaurants and bars in a walking distance.	I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	3|1	offer-2.jpg	offer-2.jpg|offer-12.jpg|offer-16.jpg|offer-15.jpg|offer-12.jpg|offer-18.jpg	true	false	1.4	hotel	4	2	830047	Washing machine	50.830391	4.3544659999999995
Cologne	50.938361	6.959974	Max	max@example.com	avatar-max.jpg	regular	Cozy, clean, and stylish place in the heart of the city	This beautiful house is located in the heart of the city. The house is spacious, light and fully equipped. It has a great location with a lot of shops, restaurants and bars in a walking distance.	Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius|We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	2|3|2|2	offer-5.jpg	offer-5.jpg|offer-19.jpg|offer-10.jpg|offer-4.jpg|offer-8.jpg|offer-5.jpg	true	false	1.6	room	4	2	376691	Towels|Fridge|Baby seat|Dishwasher|Wi-Fi|Cable TV|Heating|Kitchen|Washing machine	50.967906	6.949408
Paris	48.85661	2.351499	Max	max@example.com	avatar-max.jpg	regular	The Pondhouse - A Magical Place	This beautiful apartment is located in the heart of the city. The apartment is spacious, light and fully equipped. It has a great location with a lot of shops, restaurants and bars in a walking distance.	The deluxe room was a quite comfortable one with all the adequate facilities. The only thing that made me feel uncomfortable was the|Home is amazing. It's like staying in a museum. The rooms, furnishings and artworks are incredible. The views of My Vesuvius	3|4	offer-8.jpg	offer-8.jpg|offer-8.jpg|offer-13.jpg|offer-12.jpg|offer-11.jpg|offer-16.jpg	true	false	1.4	hotel	2	2	886354	Wi-Fi|Cable TV|Heating|Kitchen|Washing machine	48.843362000000006	2.369874
Amsterdam	52.37454	4.897976	Max	max@example.com	avatar-max.jpg	pro	Penthouse, 4-5 rooms + 5 balconies	This stylish apartment is located in the heart of the city. The apartment is spacious, light and fully equipped. It has a great location with a lot of shops, restaurants and bars in a walking distance.	We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	2|3|2	offer-15.jpg	offer-15.jpg|offer-13.jpg|offer-8.jpg|offer-17.jpg|offer-17.jpg|offer-5.jpg	false	false	3.2	hotel	4	2	873209	Baby seat|Dishwasher|Wi-Fi|Cable TV|Heating|Kitchen|Washing machine	52.338961000000005	4.923573
Amsterdam	52.37454	4.897976	Max	max@example.com	avatar-max.jpg	regular	Cozy, clean, and stylish place in the heart of the city	This beautiful house is located in the heart of the city. The house is spacious, light and fully equipped. It has a great location with a lot of shops, restaurants and bars in a walking distance.	We loved it so much, the house, the view, the location just great.. Highly recommend :)|I stayed here for one night and it was an unpleasant experience.|This villa is perfect in every way: the view on mountains and waterfalls, the hot tub and the villa itself. The evening here became a great continuation of our journeys over country.	4|4|1	offer-3.jpg	offer-3.jpg|offer-16.jpg|offer-18.jpg|offer-9.jpg|offer-4.jpg|offer-6.jpg	false	true	2.1	house	3	1	15877	Washing machine	52.408667	4.889054
